id,format,season,season_year,episodes,genres,source,tags,studios
11537,OVA,SUMMER,1986.0,1.0,,MANGA,"[""KIDS"", ""TRAINS"", ""ANIMALS"", ""MALE PROTAGONIST""]",
5755,OVA,SUMMER,1986.0,3.0,"[""ACTION"", ""MECHA"", ""SCI-FI""]",OTHER,"[""MILITARY"", ""TIME SKIP"", ""FUGITIVE"", ""SPACE"", ""SHOUNEN"", ""WAR"", ""REAL ROBOT"", ""DYSTOPIAN""]",
8678,SPECIAL,SUMMER,1986.0,1.0,"[""ACTION""]",OTHER,"[""HISTORICAL"", ""WAR"", ""FOREIGN"", ""CLASSIC LITERATURE"", ""MALE PROTAGONIST"", ""PRIMARILY ADULT CAST"", ""SWORDPLAY"", ""TRAGEDY""]","[""SHIN-EI ANIMATION""]"
4917,SPECIAL,SUMMER,1986.0,1.0,"[""HORROR"", ""SCI-FI""]",ORIGINAL,,"[""TEZUKA PRODUCTIONS""]"
6072,MOVIE,SUMMER,1986.0,1.0,"[""FANTASY""]",OTHER,"[""ANIMALS"", ""KIDS""]",
8889,OVA,FALL,1986.0,1.0,"[""COMEDY"", ""ECCHI"", ""ROMANCE"", ""SCI-FI""]",OTHER,"[""MAGIC"", ""ALTERNATE UNIVERSE"", ""NUDITY"", ""GENDER BENDING"", ""MALE PROTAGONIST"", ""MOTORCYCLES"", ""WORK""]",
2250,OVA,FALL,1986.0,1.0,"[""HORROR"", ""SCI-FI""]",ORIGINAL,"[""SPACE"", ""ALIENS"", ""SURVIVAL"", ""COSMIC HORROR"", ""PRIMARILY ADULT CAST"", ""NUDITY""]",
2463,OVA,FALL,1986.0,12.0,"[""ACTION"", ""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""MOTORCYCLES"", ""DELINQUENTS"", ""PARODY"", ""SHOUNEN"", ""GANGS"", ""EPISODIC"", ""PRIMARILY TEEN CAST"", ""PRIMARILY MALE CAST"", ""SLAPSTICK"", ""HETEROSEXUAL"", ""SCHOOL"", ""CHIBI"", ""SCHOOL CLUB"", ""MARTIAL ARTS""]","[""TOEI ANIMATION""]"
8443,OVA,FALL,1986.0,1.0,"[""COMEDY"", ""MAHOU SHOUJO""]",ORIGINAL,"[""MAGIC""]",
10210,TV,FALL,1986.0,51.0,"[""COMEDY""]",VIDEO_GAME,,
6093,TV,FALL,1986.0,51.0,"[""COMEDY""]",MANGA,"[""SHOUJO"", ""HISTORICAL"", ""FAMILY LIFE"", ""TOMBOY""]",
2826,TV,FALL,1986.0,52.0,"[""ADVENTURE"", ""FANTASY""]",OTHER,"[""ISEKAI""]",
3460,TV,FALL,1986.0,26.0,"[""FANTASY""]",OTHER,"[""ANIMALS"", ""CLASSIC LITERATURE""]","[""NIPPON ANIMATION""]"
7575,TV,FALL,1986.0,26.0,"[""COMEDY"", ""DRAMA"", ""ROMANCE"", ""SLICE OF LIFE""]",MANGA,"[""FAMILY LIFE"", ""SHOUJO"", ""FOREIGN""]","[""KNACK PRODUCTIONS""]"
1254,TV,FALL,1986.0,114.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY"", ""SCI-FI""]",MANGA,"[""SHOUNEN"", ""PRIMARILY MALE CAST"", ""MYTHOLOGY"", ""MALE PROTAGONIST"", ""GODS"", ""TRAGEDY"", ""SUPER POWER"", ""ASTRONOMY"", ""HENSHIN"", ""CONSPIRACY""]","[""TOEI ANIMATION""]"
20083,TV,FALL,1986.0,20.0,"[""COMEDY"", ""SCI-FI""]",ORIGINAL,"[""SUPERHERO""]",
3053,TV,FALL,1986.0,26.0,"[""COMEDY"", ""DRAMA"", ""SPORTS""]",MANGA,"[""SHOUNEN"", ""FOOTBALL"", ""PRIMARILY MALE CAST"", ""MALE PROTAGONIST"", ""PRIMARILY CHILD CAST""]","[""STUDIO PIERROT""]"
6771,TV,FALL,1986.0,49.0,"[""ADVENTURE"", ""FANTASY""]",ORIGINAL,"[""KIDS""]",
1901,MOVIE,FALL,1986.0,1.0,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""MYSTERY"", ""ROMANCE"", ""SCI-FI""]",MANGA,"[""SURVIVAL"", ""SPACE"", ""ENSEMBLE CAST"", ""AGENDER"", ""ALIENS"", ""PRIMARILY MALE CAST"", ""GENDER BENDING"", ""SHOUJO"", ""TRANSGENDER"", ""MALE PROTAGONIST"", ""AMNESIA"", ""SUPER POWER"", ""MEMORY MANIPULATION"", ""LGBTQ+ THEMES""]","[""MAGIC BUS""]"
3192,MOVIE,FALL,1986.0,1.0,"[""FANTASY"", ""SCI-FI""]",OTHER,"[""ISEKAI"", ""SWORDPLAY"", ""SUPER POWER""]","[""MAGIC BUS""]"
2599,OVA,FALL,1986.0,1.0,"[""ACTION"", ""MECHA"", ""SCI-FI""]",ORIGINAL,,"[""SUNRISE""]"
9491,OVA,FALL,1986.0,1.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY""]",MANGA,"[""CUTE GIRLS DOING CUTE THINGS"", ""SCHOOL"", ""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""GUNS""]","[""TOKYO MOVIE SHINSHA""]"
2690,OVA,FALL,1986.0,1.0,"[""ACTION"", ""MYSTERY""]",ORIGINAL,"[""NOIR"", ""POLICE"", ""CRIME"", ""MALE PROTAGONIST"", ""GUNS""]",
10355,OVA,WINTER,1986.0,1.0,"[""ADVENTURE"", ""COMEDY""]",ORIGINAL,"[""SPACE"", ""FEMALE PROTAGONIST""]",
2293,OVA,WINTER,1986.0,1.0,"[""ACTION"", ""HORROR"", ""SCI-FI""]",OTHER,"[""SUPER POWER"", ""HENSHIN"", ""ALIENS"", ""MALE PROTAGONIST""]",
2423,MOVIE,FALL,1986.0,1.0,"[""ACTION"", ""FANTASY"", ""SCI-FI""]",OTHER,"[""DYSTOPIAN"", ""POST-APOCALYPTIC"", ""ARTIFICIAL INTELLIGENCE"", ""BATTLE ROYALE"", ""CONSPIRACY"", ""CYBERPUNK"", ""TRAGEDY"", ""TANKS""]","[""ASHI PRODUCTIONS""]"
2492,MOVIE,FALL,1986.0,1.0,"[""DRAMA"", ""ROMANCE"", ""SPORTS""]",OTHER,"[""BASEBALL""]",
1940,OVA,FALL,1986.0,1.0,"[""ADVENTURE"", ""COMEDY"", ""ECCHI"", ""ROMANCE"", ""SCI-FI""]",MANGA,"[""ALIENS"", ""SPACE"", ""SHOUNEN"", ""NUDITY"", ""MONSTER GIRL"", ""GORE"", ""KEMONOMIMI"", ""MALE PROTAGONIST""]","[""AIC"", ""TATSUNOKO PRODUCTION""]"
502,MOVIE,FALL,1986.0,1.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY""]",MANGA,"[""SHOUNEN"", ""SUPER POWER"", ""MARTIAL ARTS"", ""MALE PROTAGONIST"", ""AVIATION""]","[""TOEI ANIMATION""]"
2997,MOVIE,FALL,1986.0,1.0,"[""DRAMA"", ""FANTASY""]",MANGA,"[""HISTORICAL"", ""PRIMARILY ADULT CAST"", ""TRAGEDY"", ""MALE PROTAGONIST"", ""MYTHOLOGY"", ""GODS"", ""REINCARNATION""]","[""MADHOUSE"", ""PROJECT TEAM ARGOS""]"
3115,MOVIE,FALL,1986.0,1.0,"[""ACTION"", ""ADVENTURE"", ""ROMANCE"", ""SCI-FI""]",OTHER,"[""TIME MANIPULATION"", ""CARS"", ""WAR"", ""HISTORICAL"", ""ROBOTS"", ""SAMURAI"", ""SWORDPLAY"", ""MEMORY MANIPULATION""]","[""MADHOUSE"", ""PROJECT TEAM ARGOS""]"
3279,MOVIE,FALL,1986.0,1.0,"[""ACTION"", ""COMEDY"", ""SPORTS""]",MANGA,"[""SHOUNEN"", ""WRESTLING""]",
8155,MOVIE,FALL,1986.0,1.0,"[""ADVENTURE"", ""COMEDY"", ""FANTASY"", ""HORROR"", ""SUPERNATURAL""]",OTHER,"[""YOUKAI""]",
2058,OVA,WINTER,1986.0,1.0,"[""COMEDY"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""ROBOTS"", ""FEMALE PROTAGONIST"", ""PARODY"", ""SCHOOL""]",
4176,OVA,WINTER,1986.0,1.0,"[""ACTION"", ""COMEDY"", ""SCI-FI"", ""SPORTS""]",MANGA,"[""WRESTLING"", ""DRUGS"", ""FEMALE PROTAGONIST""]",
17605,SPECIAL,WINTER,1986.0,1.0,"[""COMEDY""]",OTHER,"[""KIDS"", ""SHOUJO"", ""ANIMALS""]",
2080,OVA,WINTER,1987.0,1.0,"[""MAHOU SHOUJO"", ""SCI-FI""]",ORIGINAL,"[""MAGIC"", ""CROSSOVER"", ""KAIJU"", ""ACTING""]",
4621,MOVIE,WINTER,1987.0,1.0,"[""DRAMA"", ""SPORTS""]",OTHER,,
7243,MOVIE,WINTER,1987.0,1.0,"[""COMEDY""]",OTHER,"[""NO DIALOGUE"", ""ANIMALS""]",
101180,SPECIAL,WINTER,1987.0,1.0,"[""ADVENTURE""]",OTHER,,
102516,MOVIE,WINTER,1987.0,1.0,,ORIGINAL,,
102518,MOVIE,WINTER,1987.0,1.0,,ORIGINAL,,
103719,MOVIE,WINTER,1987.0,1.0,,ORIGINAL,,
105182,SPECIAL,WINTER,1987.0,1.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY""]",VIDEO_GAME,"[""ADVERTISEMENT"", ""FEMALE PROTAGONIST"", ""ISEKAI"", ""HENSHIN"", ""SWORDPLAY""]","[""SUNRISE""]"
121049,MOVIE,WINTER,1987.0,1.0,,ORIGINAL,,
136678,MOVIE,WINTER,1987.0,1.0,"[""PSYCHOLOGICAL""]",ORIGINAL,"[""ACHROMATIC"", ""ANIMALS""]",
142011,MOVIE,WINTER,1987.0,1.0,,ORIGINAL,,
2600,OVA,WINTER,1987.0,1.0,"[""ACTION"", ""MECHA"", ""SCI-FI""]",OTHER,"[""SHOUNEN""]",
2548,TV,WINTER,1987.0,48.0,"[""DRAMA"", ""SLICE OF LIFE""]",OTHER,"[""HISTORICAL"", ""FAMILY LIFE"", ""FOREIGN"", ""CLASSIC LITERATURE"", ""PRIMARILY FEMALE CAST"", ""COMING OF AGE"", ""WRITING"", ""FEMALE PROTAGONIST"", ""TSUNDERE""]","[""NIPPON ANIMATION""]"
9324,OVA,WINTER,1987.0,1.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""FANTASY"", ""MECHA"", ""SCI-FI""]",MANGA,"[""ELF"", ""SPACE"", ""MARTIAL ARTS"", ""MALE PROTAGONIST""]","[""AGENT 21""]"
5203,TV,WINTER,1987.0,44.0,"[""FANTASY"", ""SLICE OF LIFE""]",ORIGINAL,"[""ANIMALS"", ""FEMALE PROTAGONIST"", ""KIDS"", ""EPISODIC"", ""PRIMARILY CHILD CAST"", ""FAMILY LIFE"", ""URBAN"", ""ANTHROPOMORPHISM""]",
11411,OVA,WINTER,1987.0,1.0,"[""HORROR"", ""SCI-FI""]",ORIGINAL,"[""SPACE"", ""PRIMARILY ADULT CAST"", ""GORE"", ""TRAGEDY"", ""TIME SKIP"", ""NUDITY"", ""ALIENS"", ""GHOST"", ""COSMIC HORROR""]","[""NAKAMURA PRODUCTION""]"
18795,SPECIAL,WINTER,1987.0,1.0,"[""MECHA"", ""SCI-FI""]",OTHER,"[""SPACE""]",
104148,OVA,WINTER,1987.0,1.0,"[""MAHOU SHOUJO"", ""MUSIC""]",OTHER,"[""MAGIC""]","[""ASHI PRODUCTIONS""]"
1927,OVA,WINTER,1987.0,1.0,"[""ACTION""]",ORIGINAL,"[""TOKUSATSU"", ""SCHOOL"", ""SUPER POWER"", ""MALE PROTAGONIST""]","[""AIC""]"
865,TV,WINTER,1987.0,48.0,"[""ADVENTURE"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""REAL ROBOT"", ""WAR"", ""MILITARY"", ""POLITICS"", ""ENSEMBLE CAST"", ""SPACE""]","[""SUNRISE""]"
8162,OVA,WINTER,1987.0,1.0,"[""FANTASY"", ""HORROR""]",MANGA,"[""MALE PROTAGONIST"", ""DETECTIVE"", ""PRIMARILY CHILD CAST"", ""MILITARY""]","[""STUDIO GALLOP""]"
1347,OVA,WINTER,1987.0,8.0,"[""ACTION"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""CYBERPUNK"", ""ROBOTS"", ""POLICE"", ""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""ENSEMBLE CAST"", ""PRIMARILY ADULT CAST"", ""EPISODIC"", ""NUDITY"", ""IDOL"", ""BAND""]","[""AIC""]"
2095,OVA,WINTER,1987.0,3.0,"[""ADVENTURE"", ""SCI-FI""]",VIDEO_GAME,,
7482,OVA,WINTER,1987.0,1.0,"[""DRAMA"", ""ROMANCE"", ""SLICE OF LIFE""]",ORIGINAL,"[""MALE PROTAGONIST"", ""SCHOOL"", ""LOVE TRIANGLE"", ""ATHLETICS"", ""HETEROSEXUAL""]","[""SHAFT""]"
1981,OVA,WINTER,1987.0,2.0,"[""MYSTERY"", ""PSYCHOLOGICAL"", ""ROMANCE"", ""SCI-FI""]",ORIGINAL,"[""EPISODIC"", ""TIME MANIPULATION"", ""DETECTIVE"", ""FEMALE PROTAGONIST"", ""MALE PROTAGONIST"", ""GODS""]","[""AJIADO"", ""STUDIO DEEN""]"
6061,OVA,SPRING,1987.0,3.0,"[""FANTASY"", ""HORROR""]",OTHER,"[""MARTIAL ARTS"", ""GORE"", ""NINJA"", ""DEMONS"", ""MALE PROTAGONIST"", ""NUDITY"", ""BISEXUAL""]","[""AIC""]"
1356,TV,SPRING,1987.0,43.0,"[""ACTION"", ""DRAMA""]",MANGA,"[""MARTIAL ARTS"", ""POST-APOCALYPTIC"", ""SUPER POWER"", ""SHOUNEN"", ""BODY HORROR"", ""FOREIGN"", ""GORE"", ""MEMORY MANIPULATION"", ""PRIMARILY ADULT CAST"", ""PRIMARILY MALE CAST"", ""TRAGEDY"", ""MALE PROTAGONIST"", ""TIME SKIP"", ""TWINS"", ""PIRATES"", ""ARCHERY"", ""ASSASSINS"", ""ASTRONOMY"", ""SUICIDE""]","[""TOEI ANIMATION""]"
1034,MOVIE,SPRING,1987.0,1.0,"[""ACTION"", ""DRAMA"", ""SCI-FI""]",ORIGINAL,"[""SPACE"", ""AVIATION"", ""RELIGION"", ""ASTRONOMY"", ""MILITARY"", ""MALE PROTAGONIST"", ""WAR"", ""POLITICS"", ""PRIMARILY ADULT CAST"", ""ENVIRONMENTAL"", ""FOREIGN"", ""DYSTOPIAN"", ""NUDITY"", ""COMING OF AGE""]","[""GAINAX""]"
1796,MOVIE,SPRING,1987.0,1.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""ECCHI"", ""SCI-FI""]",OTHER,"[""SPACE"", ""FEMALE PROTAGONIST"", ""PRIMARILY ADULT CAST"", ""GUNS"", ""POLICE"", ""ALIENS""]","[""SUNRISE""]"
2657,MOVIE,SPRING,1987.0,1.0,"[""ADVENTURE"", ""COMEDY"", ""FANTASY""]",OTHER,"[""KIDS"", ""SHOUNEN"", ""DINOSAURS""]",
3760,MOVIE,SPRING,1987.0,1.0,"[""ADVENTURE"", ""FANTASY""]",OTHER,"[""FAIRY TALE"", ""WITCH"", ""MAGIC"", ""KIDS"", ""MALE PROTAGONIST""]",
11049,MOVIE,SPRING,1987.0,1.0,"[""FANTASY"", ""SLICE OF LIFE""]",OTHER,"[""ANIMALS"", ""FOOD"", ""SHIPS""]",
16514,MOVIE,SPRING,1987.0,1.0,"[""COMEDY"", ""DRAMA"", ""SPORTS""]",MANGA,"[""BASEBALL"", ""DELINQUENTS"", ""MOTORCYCLES"", ""SCHOOL"", ""SHOUNEN""]","[""SUNRISE""]"
17321,MOVIE,SPRING,1987.0,1.0,"[""SPORTS""]",OTHER,"[""KIDS"", ""GOLF""]",
17787,SPECIAL,SPRING,1987.0,1.0,"[""SCI-FI""]",ORIGINAL,,
2018,OVA,SPRING,1987.0,1.0,"[""HORROR"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""ROMANCE"", ""SUPERNATURAL""]",MANGA,"[""JOSEI"", ""DEMONS"", ""ARCHERY"", ""LOVE TRIANGLE"", ""YANDERE"", ""SCHOOL"", ""SCHOOL CLUB"", ""RAPE""]","[""STUDIO PIERROT""]"
130126,MOVIE,SPRING,1987.0,1.0,"[""FANTASY""]",OTHER,,
2983,OVA,SPRING,1987.0,1.0,"[""ADVENTURE"", ""HORROR"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""DEMONS"", ""GORE"", ""REVENGE"", ""MYTHOLOGY"", ""ANTI-HERO"", ""SCHOOL"", ""GODS"", ""REINCARNATION"", ""BULLYING"", ""SWORDPLAY""]","[""ANIMATE FILM""]"
2601,OVA,SPRING,1987.0,1.0,"[""ACTION"", ""MECHA"", ""SCI-FI""]",OTHER,"[""SHOUNEN"", ""REAL ROBOT""]",
4688,OVA,SPRING,1987.0,1.0,"[""COMEDY"", ""ECCHI"", ""ROMANCE""]",MANGA,"[""HETEROSEXUAL"", ""NUDITY"", ""MALE PROTAGONIST"", ""FEMALE PROTAGONIST"", ""SURREAL COMEDY""]","[""J.C. STAFF""]"
729,TV,SPRING,1987.0,48.0,"[""COMEDY"", ""ROMANCE"", ""SPORTS""]",MANGA,"[""LOVE TRIANGLE"", ""SCHOOL"", ""HETEROSEXUAL"", ""BASEBALL"", ""CHEERLEADING"", ""SHOUJO"", ""SCHOOL CLUB"", ""ATHLETICS"", ""DELINQUENTS"", ""PRIMARILY TEEN CAST""]","[""GROUP TAC""]"
10509,MOVIE,SPRING,1987.0,1.0,,OTHER,"[""ANIMALS"", ""KIDS""]",
10250,TV,SPRING,1987.0,119.0,"[""COMEDY""]",MANGA,"[""SUPER POWER"", ""KIDS""]",
1087,TV,SPRING,1987.0,48.0,"[""ACTION"", ""COMEDY"", ""DRAMA"", ""FANTASY"", ""ROMANCE""]",MANGA,"[""EPISODIC"", ""LOVE TRIANGLE"", ""SHOUNEN"", ""SUPER POWER"", ""HETEROSEXUAL"", ""MAGIC"", ""SCHOOL"", ""MALE PROTAGONIST"", ""DELINQUENTS"", ""TIME MANIPULATION"", ""SLAPSTICK"", ""BODY SWAPPING"", ""KUUDERE"", ""TWINS""]","[""STUDIO PIERROT""]"
1470,TV,SPRING,1987.0,51.0,"[""ACTION"", ""COMEDY"", ""MYSTERY""]",MANGA,"[""EPISODIC"", ""GUNS"", ""PRIMARILY ADULT CAST"", ""CRIME"", ""SLAPSTICK"", ""MALE PROTAGONIST"", ""URBAN"", ""SHOUNEN"", ""MAFIA"", ""YAKUZA""]","[""SUNRISE""]"
2815,TV,SPRING,1987.0,52.0,"[""COMEDY""]",OTHER,"[""KIDS"", ""ANIMALS""]","[""WAKO PRODUCTION""]"
3023,TV,SPRING,1987.0,119.0,"[""COMEDY"", ""ECCHI"", ""SUPERNATURAL""]",MANGA,"[""SUPER POWER"", ""MAGIC"", ""SCHOOL""]",
2493,MOVIE,SPRING,1987.0,1.0,"[""DRAMA"", ""SPORTS""]",OTHER,"[""BASEBALL"", ""SCHOOL""]",
2688,TV,SPRING,1987.0,31.0,"[""ADVENTURE"", ""SCI-FI""]",VIDEO_GAME,"[""ROBOTS"", ""MILITARY"", ""ALIENS"", ""MOTORCYCLES""]","[""TATSUNOKO PRODUCTION""]"
5266,OVA,SPRING,1987.0,1.0,"[""ACTION"", ""MECHA"", ""SCI-FI""]",OTHER,,"[""ASHI PRODUCTIONS""]"
1107,MOVIE,SPRING,1987.0,1.0,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""ECCHI"", ""HORROR"", ""SUPERNATURAL""]",OTHER,"[""DEMONS"", ""SUPER POWER"", ""NUDITY"", ""URBAN FANTASY"", ""RAPE"", ""PRIMARILY ADULT CAST"", ""NOIR"", ""URBAN"", ""MALE PROTAGONIST"", ""GORE"", ""SHAPESHIFTING"", ""FEMALE PROTAGONIST""]","[""MADHOUSE""]"
10044,SPECIAL,SPRING,1987.0,1.0,"[""MECHA"", ""SCI-FI""]",OTHER,,
8214,SPECIAL,SPRING,1987.0,1.0,"[""ACTION"", ""ADVENTURE""]",OTHER,"[""HISTORICAL""]",
8464,OVA,SPRING,1987.0,1.0,"[""COMEDY"", ""ECCHI""]",OTHER,"[""ANTHOLOGY"", ""NUDITY"", ""SCHOOL""]","[""AIC""]"
113656,MOVIE,SPRING,1987.0,1.0,"[""ADVENTURE"", ""DRAMA"", ""MYSTERY""]",OTHER,,
1296,OVA,SPRING,1987.0,1.0,"[""COMEDY"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""FEMALE PROTAGONIST"", ""PARODY"", ""YURI""]","[""APPP""]"
3600,OVA,SPRING,1987.0,3.0,"[""ACTION""]",OTHER,"[""DEMONS"", ""SWORDPLAY"", ""HISTORICAL""]","[""J.C. STAFF""]"
3868,MOVIE,SPRING,1987.0,1.0,"[""DRAMA"", ""ROMANCE""]",OTHER,"[""SHOUJO"", ""HISTORICAL"", ""FEMALE PROTAGONIST"", ""FOREIGN""]",
8898,OVA,SPRING,1987.0,1.0,"[""ACTION""]",ORIGINAL,"[""MOTORCYCLES"", ""NUDITY""]",
16131,TV,SUMMER,1987.0,31.0,"[""ACTION"", ""MECHA"", ""SCI-FI""]",OTHER,,"[""ASHI PRODUCTIONS""]"
17221,OVA,SUMMER,1987.0,1.0,"[""ADVENTURE"", ""DRAMA""]",OTHER,"[""SHOUJO"", ""DELINQUENTS"", ""FEMALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""TOMBOY"", ""BULLYING"", ""GANGS"", ""SUICIDE""]",
1504,OVA,SUMMER,1987.0,1.0,"[""DRAMA"", ""MECHA"", ""MUSIC"", ""SCI-FI""]",OTHER,"[""SPACE OPERA"", ""IDOL"", ""MILITARY"", ""SPACE""]","[""ARTLAND"", ""TATSUNOKO PRODUCTION""]"
1662,OVA,SUMMER,1987.0,1.0,"[""SCI-FI""]",MANGA,"[""SPACE"", ""SEINEN"", ""TIME SKIP""]",
1270,OVA,SUMMER,1987.0,1.0,"[""ACTION"", ""ADVENTURE"", ""MECHA"", ""SCI-FI""]",MANGA,"[""MILITARY"", ""ROBOTS"", ""ARTIFICIAL INTELLIGENCE"", ""FEMALE PROTAGONIST"", ""CYBERPUNK""]","[""AIC"", ""ANIMATE FILM""]"
18557,OVA,SUMMER,1987.0,2.0,"[""ACTION"", ""DRAMA""]",MANGA,"[""MILITARY"", ""GUNS"", ""FOREIGN"", ""ESPIONAGE"", ""SCHOOL""]","[""J.C. STAFF""]"
925,TV,SUMMER,1987.0,35.0,"[""ADVENTURE"", ""MECHA"", ""SCI-FI""]",OTHER,,
3183,OVA,SUMMER,1987.0,1.0,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""SCI-FI""]",MANGA,"[""SHOUNEN"", ""SPACE""]",
12901,MOVIE,SUMMER,1987.0,1.0,"[""ADVENTURE"", ""SCI-FI""]",MANGA,,
891,MOVIE,SUMMER,1987.0,1.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""SUPERNATURAL""]",MANGA,"[""SHOUNEN"", ""SUPER POWER"", ""MARTIAL ARTS"", ""VAMPIRE"", ""MALE PROTAGONIST""]","[""TOEI ANIMATION""]"
1256,MOVIE,SUMMER,1987.0,1.0,"[""ACTION"", ""ADVENTURE"", ""SCI-FI""]",OTHER,"[""ASTRONOMY"", ""SHOUNEN"", ""GODS""]","[""TOEI ANIMATION""]"
2182,OVA,SUMMER,1987.0,9.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""DRAMA"", ""FANTASY"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""ROBOTS"", ""ANTHOLOGY"", ""POST-APOCALYPTIC"", ""EPISODIC"", ""NO DIALOGUE"", ""ANACHRONISM"", ""STEAMPUNK""]","[""APPP""]"
17167,SPECIAL,SUMMER,1987.0,3.0,"[""ADVENTURE"", ""SCI-FI""]",VIDEO_GAME,,
132268,MOVIE,SUMMER,1987.0,1.0,"[""ADVENTURE"", ""COMEDY""]",VIDEO_GAME,,"[""TOKYO MOVIE SHINSHA""]"
2972,MOVIE,SUMMER,1987.0,1.0,"[""ADVENTURE"", ""MYSTERY""]",ORIGINAL,"[""DEMONS"", ""MILITARY"", ""MALE PROTAGONIST"", ""ALIENS"", ""RELIGION"", ""HISTORICAL"", ""SHRINE MAIDEN"", ""MAGIC""]","[""ANIMATE FILM""]"
103979,MOVIE,SUMMER,1987.0,1.0,,ORIGINAL,,
2999,OVA,SUMMER,1987.0,1.0,"[""DRAMA""]",MANGA,"[""HISTORICAL"", ""RURAL"", ""TRAGEDY"", ""MALE PROTAGONIST"", ""MYTHOLOGY"", ""GODS""]","[""MADHOUSE"", ""PROJECT TEAM ARGOS""]"
12745,MOVIE,SUMMER,1987.0,1.0,"[""ACTION"", ""DRAMA"", ""SPORTS""]",MANGA,"[""MOTORCYCLES"", ""ACTING"", ""TRAGEDY"", ""MALE PROTAGONIST""]","[""STUDIO PIERROT""]"
14183,MOVIE,SUMMER,1987.0,1.0,"[""DRAMA"", ""SPORTS""]",MANGA,"[""MOTORCYCLES"", ""CARS"", ""RURAL"", ""SHOUNEN"", ""DELINQUENTS""]","[""STUDIO PIERROT""]"
10780,OVA,SUMMER,1987.0,1.0,"[""ACTION"", ""MECHA"", ""SCI-FI"", ""SPORTS""]",ORIGINAL,"[""MOTORCYCLES"", ""ROBOTS""]","[""SUNRISE""]"
17689,MOVIE,SUMMER,1987.0,1.0,"[""DRAMA""]",OTHER,"[""TRAGEDY"", ""RURAL"", ""ANIMALS"", ""HISTORICAL"", ""GUNS"", ""SURVIVAL"", ""SHIPS""]",
3474,MOVIE,SUMMER,1987.0,1.0,,ORIGINAL,"[""ENVIRONMENTAL"", ""PHILOSOPHY"", ""DYSTOPIAN"", ""PARODY"", ""CARS""]",
3475,MOVIE,SUMMER,1987.0,1.0,"[""HORROR""]",ORIGINAL,"[""SWORDPLAY"", ""RURAL"", ""MALE PROTAGONIST""]",
3258,OVA,FALL,1987.0,1.0,"[""ADVENTURE"", ""DRAMA"", ""HORROR"", ""SCI-FI""]",ORIGINAL,"[""FUGITIVE"", ""SURVIVAL"", ""TRAGEDY"", ""GORE"", ""BODY HORROR"", ""SPACE"", ""MALE PROTAGONIST"", ""REVENGE"", ""DETECTIVE""]","[""STUDIO PIERROT""]"
3624,TV,FALL,1987.0,26.0,"[""ADVENTURE"", ""SCI-FI"", ""SLICE OF LIFE""]",ORIGINAL,"[""EDUCATIONAL"", ""EPISODIC"", ""NUDITY"", ""ENSEMBLE CAST"", ""KIDS"", ""TEACHER"", ""WORK"", ""META"", ""MEDICINE"", ""ROBOTS""]","[""PROCIDIS""]"
1951,MOVIE,SUMMER,1987.0,3.0,"[""ADVENTURE"", ""FANTASY"", ""HORROR"", ""SCI-FI"", ""SUPERNATURAL""]",ORIGINAL,"[""ANTHOLOGY"", ""WORK"", ""ROBOTS"", ""CARS"", ""EPISODIC"", ""CIRCUS"", ""SUPER POWER"", ""MALE PROTAGONIST"", ""GORE""]","[""MADHOUSE"", ""PROJECT TEAM ARGOS""]"
498,OVA,FALL,1987.0,3.0,"[""ACTION"", ""ADVENTURE"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""SUPER ROBOT"", ""ALIENS"", ""SUPER POWER"", ""PIRATES"", ""SPACE"", ""AMNESIA"", ""ROBOTS"", ""MALE PROTAGONIST"", ""FEMALE PROTAGONIST""]","[""AIC"", ""ARTMIC""]"
2103,OVA,FALL,1987.0,1.0,"[""DRAMA"", ""MUSIC""]",MANGA,"[""SHOUNEN"", ""BAND"", ""DELINQUENTS""]",
11873,TV,FALL,1987.0,44.0,"[""COMEDY""]",OTHER,"[""KIDS""]",
