,media_id,status_x,score,progress,id,format,status_y,start_date,season,season_year,episodes,duration_mins,country,genres,source,tags,studios
129,16918,COMPLETED,8,11,16918,TV,FINISHED,2013-07-11,SUMMER,2013.0,11.0,24.0,JP,"[""Comedy"", ""Slice of Life""]",MANGA,"[""Coming of Age"", ""School"", ""Rural"", ""Agriculture"", ""Food"", ""Animals"", ""Educational"", ""School Club"", ""Philosophy"", ""Primarily Teen Cast"", ""Male Protagonist"", ""Environmental"", ""Shounen"", ""Chibi"", ""Baseball"", ""Twins""]","[""A-1 Pictures""]"
130,19363,COMPLETED,8,11,19363,TV,FINISHED,2014-01-10,WINTER,2014.0,11.0,24.0,JP,"[""Comedy"", ""Drama"", ""Slice of Life""]",MANGA,"[""School"", ""Rural"", ""Coming of Age"", ""Animals"", ""Food"", ""Male Protagonist"", ""Educational"", ""School Club"", ""Agriculture"", ""Primarily Teen Cast"", ""Environmental"", ""Shounen"", ""Ojou-sama"", ""Baseball"", ""Chibi""]","[""A-1 Pictures""]"
131,14131,COMPLETED,6,12,14131,TV,FINISHED,2012-10-09,FALL,2012.0,12.0,24.0,JP,"[""Action"", ""Sports""]",ORIGINAL,"[""Tanks"", ""Primarily Female Cast"", ""Female Protagonist"", ""Military"", ""School Club"", ""Cute Girls Doing Cute Things"", ""School"", ""Ensemble Cast"", ""Primarily Teen Cast"", ""Historical"", ""Parody"", ""CGI"", ""Ships"", ""Volleyball""]","[""Actas""]"
132,18617,COMPLETED,6,1,18617,MOVIE,FINISHED,2015-11-21,FALL,2015.0,1.0,120.0,JP,"[""Action"", ""Sports""]",ORIGINAL,"[""Ensemble Cast"", ""Tanks"", ""Military"", ""School"", ""Cute Girls Doing Cute Things"", ""Primarily Female Cast"", ""CGI"", ""Primarily Teen Cast"", ""Volleyball""]","[""Actas""]"
133,15811,COMPLETED,5,6,15811,SPECIAL,FINISHED,2012-12-21,WINTER,2012.0,6.0,12.0,JP,"[""Action"", ""Slice of Life"", ""Sports""]",ORIGINAL,"[""Cute Girls Doing Cute Things"", ""Parody"", ""Outdoor"", ""Military"", ""School"", ""Ensemble Cast"", ""Ships"", ""Primarily Female Cast"", ""Female Protagonist"", ""Tanks"", ""CGI""]","[""Actas""]"
134,18619,COMPLETED,6,1,18619,OVA,FINISHED,2014-07-05,SUMMER,2014.0,1.0,38.0,JP,"[""Action"", ""Sports""]",ORIGINAL,"[""Cute Girls Doing Cute Things"", ""Tanks"", ""Military"", ""Primarily Female Cast"", ""School Club"", ""Food"", ""School"", ""CGI""]","[""Actas""]"
135,101165,COMPLETED,8,12,101165,TV,FINISHED,2018-10-07,FALL,2018.0,12.0,24.0,JP,"[""Action"", ""Adventure"", ""Fantasy""]",LIGHT_NOVEL,"[""Goblin"", ""Revenge"", ""Gore"", ""Male Protagonist"", ""Tragedy"", ""Primarily Adult Cast"", ""Dungeon"", ""Rape"", ""Magic"", ""Anti-Hero"", ""CGI"", ""Nudity"", ""Survival"", ""Elf"", ""Gods"", ""Rural""]","[""White Fox""]"
136,20849,COMPLETED,6,13,20849,TV,FINISHED,2015-07-12,SUMMER,2015.0,13.0,24.0,JP,"[""Action"", ""Sci-Fi""]",VIDEO_GAME,"[""Post-Apocalyptic"", ""Kaiju"", ""CGI"", ""Female Protagonist"", ""Male Protagonist"", ""Dystopian"", ""Super Power"", ""Body Horror"", ""Conspiracy"", ""Full CGI""]","[""ufotable""]"
137,99699,COMPLETED,7,12,99699,TV,FINISHED,2018-04-09,SPRING,2018.0,12.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy""]",MANGA,"[""Historical"", ""Outdoor"", ""Seinen"", ""Survival"", ""Ensemble Cast"", ""Military"", ""Educational"", ""Food"", ""Primarily Adult Cast"", ""Guns"", ""War"", ""Gore"", ""Primarily Male Cast"", ""Anti-Hero"", ""Assassins"", ""Male Protagonist"", ""Gender Bending"", ""Crime"", ""Archery"", ""CGI"", ""Episodic"", ""Torture"", ""Twins"", ""Transgender"", ""Medicine"", ""Body Horror""]","[""Geno Studio""]"
138,102977,COMPLETED,8,12,102977,TV,FINISHED,2018-10-08,FALL,2018.0,12.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy""]",MANGA,"[""Historical"", ""Seinen"", ""Military"", ""Crime"", ""Primarily Adult Cast"", ""Survival"", ""Anti-Hero"", ""Ensemble Cast"", ""Primarily Male Cast"", ""Food"", ""Guns"", ""Educational"", ""Language Barrier"", ""Gore"", ""Fugitive"", ""Animals"", ""Gender Bending"", ""Male Protagonist"", ""Archery"", ""Nudity"", ""Transgender""]","[""Geno Studio""]"
139,100922,COMPLETED,9,12,100922,TV,FINISHED,2018-07-14,SUMMER,2018.0,12.0,24.0,JP,"[""Comedy"", ""Slice of Life"", ""Sports""]",MANGA,"[""Slapstick"", ""Seinen"", ""College"", ""Primarily Adult Cast"", ""Ensemble Cast"", ""School Club"", ""Nudity"", ""Male Protagonist"", ""Scuba Diving"", ""Episodic"", ""Incest"", ""Tsundere"", ""Outdoor"", ""Otaku Culture"", ""Bisexual"", ""Surreal Comedy"", ""Crossdressing"", ""Yandere"", ""Educational"", ""Cosplay""]","[""Zero-G""]"
140,99748,COMPLETED,7,12,99748,TV,FINISHED,2018-01-12,WINTER,2018.0,12.0,24.0,JP,"[""Fantasy"", ""Slice of Life""]",MANGA,"[""Iyashikei"", ""Chibi"", ""Female Protagonist"", ""Cute Girls Doing Cute Things"", ""Work"", ""Primarily Female Cast"", ""Episodic"", ""Outdoor"", ""Food"", ""Seinen"", ""Elf"", ""Skeleton""]","[""Lerche""]"
141,413,COMPLETED,1,1,413,OVA,FINISHED,2005-07-06,SUMMER,2005.0,1.0,19.0,JP,"[""Action"", ""Horror"", ""Sci-Fi""]",VISUAL_NOVEL,"[""Aliens"", ""Primarily Female Cast"", ""Philosophy"", ""Male Protagonist"", ""Gore"", ""Space"", ""Guns""]","[""WAO World""]"
142,101351,COMPLETED,7,12,101351,TV,FINISHED,2018-07-14,SUMMER,2018.0,12.0,24.0,JP,"[""Drama"", ""Horror"", ""Mystery"", ""Psychological"", ""Romance""]",MANGA,"[""Tragedy"", ""Yandere"", ""Primarily Female Cast"", ""Female Protagonist"", ""Crime"", ""Age Gap"", ""Yuri"", ""Anti-Hero"", ""Rape"", ""Suicide"", ""Gore"", ""Urban"", ""Amnesia"", ""Work"", ""Shounen"", ""Dissociative Identities"", ""Hypersexuality"", ""Sumo""]","[""Ezo\u2019la""]"
143,15809,COMPLETED,7,13,15809,TV,FINISHED,2013-04-04,SPRING,2013.0,13.0,24.0,JP,"[""Comedy"", ""Fantasy"", ""Romance"", ""Slice of Life""]",LIGHT_NOVEL,"[""Demons"", ""Isekai"", ""Work"", ""Male Protagonist"", ""Magic"", ""Urban Fantasy"", ""Anti-Hero"", ""Fugitive"", ""Mythology"", ""Tsundere"", ""Satire"", ""Primarily Adult Cast"", ""Food"", ""Parody"", ""Love Triangle"", ""Ensemble Cast"", ""Heterosexual"", ""Hikikomori""]","[""White Fox""]"
144,100977,COMPLETED,8,13,100977,TV,FINISHED,2018-07-08,SUMMER,2018.0,13.0,24.0,JP,"[""Action"", ""Comedy"", ""Sci-Fi""]",MANGA,"[""Educational"", ""Work"", ""Medicine"", ""Episodic"", ""Female Protagonist"", ""Slapstick"", ""Primarily Adult Cast"", ""Ensemble Cast"", ""Gore"", ""Shounen"", ""Chibi"", ""Tragedy"", ""CGI"", ""Anthropomorphism""]","[""David Production""]"
145,105662,COMPLETED,7,1,105662,SPECIAL,FINISHED,2018-12-27,WINTER,2019.0,1.0,23.0,JP,"[""Action"", ""Comedy"", ""Sci-Fi""]",MANGA,"[""Educational"", ""Work"", ""Ensemble Cast"", ""Slapstick"", ""Male Protagonist"", ""Shounen"", ""Primarily Adult Cast""]","[""David Production""]"
146,270,COMPLETED,6,13,270,TV,FINISHED,2001-10-11,FALL,2001.0,13.0,23.0,JP,"[""Action"", ""Horror"", ""Supernatural""]",MANGA,"[""Vampire"", ""Noir"", ""Gore"", ""Super Power"", ""Military"", ""Guns"", ""Seinen"", ""Episodic"", ""Cannibalism"", ""Butler"", ""Anti-Hero"", ""Foreign"", ""Urban"", ""Urban Fantasy""]","[""GONZO""]"
147,777,COMPLETED,8,10,777,OVA,FINISHED,2006-02-10,WINTER,2006.0,10.0,50.0,JP,"[""Action"", ""Horror"", ""Supernatural""]",MANGA,"[""Vampire"", ""Gore"", ""Seinen"", ""War"", ""Foreign"", ""Anti-Hero"", ""Urban Fantasy"", ""Military"", ""Guns"", ""Urban"", ""Primarily Adult Cast"", ""Body Horror"", ""Male Protagonist"", ""Cannibalism"", ""Religion"", ""Noir"", ""Female Protagonist"", ""Butler"", ""Monster Girl"", ""Slapstick"", ""Chibi"", ""Nudity"", ""CGI"", ""Rape"", ""Age Regression"", ""Werewolf"", ""Nekomimi"", ""Tomboy""]","[""MADHOUSE"", ""Satelight"", ""Graphinica""]"
149,5630,COMPLETED,7,11,5630,TV,FINISHED,2009-04-10,SPRING,2009.0,11.0,23.0,JP,"[""Drama"", ""Mystery"", ""Psychological"", ""Romance"", ""Sci-Fi"", ""Thriller""]",ORIGINAL,"[""Amnesia"", ""Urban"", ""Primarily Adult Cast"", ""Terrorism"", ""Death Game"", ""Battle Royale"", ""Artificial Intelligence"", ""Male Protagonist"", ""Memory Manipulation"", ""Conspiracy"", ""Software Development"", ""Crime"", ""Hikikomori"", ""Nudity"", ""Politics"", ""Police"", ""Heterosexual"", ""Cute Girls Doing Cute Things"", ""College""]","[""Production I.G""]"
150,8074,COMPLETED,5,12,8074,TV,FINISHED,2010-07-05,SUMMER,2010.0,12.0,24.0,JP,"[""Action"", ""Drama"", ""Ecchi"", ""Horror"", ""Romance"", ""Supernatural""]",MANGA,"[""Zombie"", ""Survival"", ""Gore"", ""Pandemic"", ""Ensemble Cast"", ""Nudity"", ""Body Horror"", ""Female Harem"", ""Guns"", ""Love Triangle"", ""Swordplay"", ""Tsundere"", ""Heterosexual"", ""School"", ""Shounen""]","[""MADHOUSE""]"
151,20634,COMPLETED,7,13,20634,TV_SHORT,FINISHED,2014-07-07,SUMMER,2014.0,13.0,4.0,JP,"[""Comedy"", ""Ecchi"", ""Slice of Life""]",MANGA,"[""Crossdressing"", ""Episodic"", ""Male Protagonist"", ""School"", ""Gender Bending"", ""Parody"", ""Seinen"", ""Heterosexual"", ""Boys' Love""]","[""Asahi Production""]"
152,578,COMPLETED,9,1,578,MOVIE,FINISHED,1988-04-15,SPRING,1988.0,1.0,88.0,JP,"[""Drama""]",OTHER,"[""Survival"", ""Tragedy"", ""Family Life"", ""War"", ""Historical"", ""Primarily Child Cast"", ""Military"", ""Rural"", ""Male Protagonist"", ""Educational""]","[""Studio Ghibli""]"
153,98707,COMPLETED,8,12,98707,TV,FINISHED,2017-10-07,FALL,2017.0,12.0,24.0,JP,"[""Action"", ""Drama"", ""Fantasy"", ""Mystery"", ""Psychological""]",MANGA,"[""Coming of Age"", ""Full CGI"", ""Philosophy"", ""Agender"", ""Tragedy"", ""Seinen"", ""Anthropomorphism"", ""Post-Apocalyptic"", ""Memory Manipulation"", ""Survival"", ""Amnesia"", ""Body Horror"", ""Alternate Universe"", ""Time Skip"", ""Conspiracy"", ""Cosmic Horror"", ""War"", ""Swordplay"", ""Language Barrier"", ""Shapeshifting"", ""Astronomy"", ""Twins"", ""Tsundere"", ""Slapstick""]","[""Orange""]"
154,431,COMPLETED,9,1,431,MOVIE,FINISHED,2004-11-20,FALL,2004.0,1.0,119.0,JP,"[""Adventure"", ""Drama"", ""Fantasy"", ""Romance""]",OTHER,"[""Magic"", ""Female Protagonist"", ""Steampunk"", ""Witch"", ""War"", ""Heterosexual"", ""Disability"", ""Shapeshifting"", ""Philosophy"", ""Politics"", ""Travel"", ""Rural"", ""Kids"", ""Demons"", ""CGI"", ""Maids"", ""Aviation"", ""Fairy Tale""]","[""Studio Ghibli""]"
155,11061,COMPLETED,9,148,11061,TV,FINISHED,2011-10-02,FALL,2011.0,148.0,24.0,JP,"[""Action"", ""Adventure"", ""Fantasy""]",MANGA,"[""Shounen"", ""Super Power"", ""Male Protagonist"", ""Ensemble Cast"", ""Primarily Male Cast"", ""Tragedy"", ""Revenge"", ""Chimera"", ""Philosophy"", ""Travel"", ""Crime"", ""Assassins"", ""Urban Fantasy"", ""Virtual World"", ""Anti-Hero"", ""Gore"", ""Mafia"", ""Primarily Teen Cast"", ""Found Family"", ""Card Battle"", ""Gangs"", ""Politics"", ""Vore"", ""Animals"", ""Video Games"", ""LGBTQ+ Themes"", ""Gender Bending"", ""Shogi"", ""Environmental"", ""Martial Arts"", ""Transgender""]","[""MADHOUSE""]"
156,98596,COMPLETED,7,12,98596,TV,FINISHED,2017-10-08,FALL,2017.0,12.0,24.0,JP,"[""Comedy"", ""Ecchi"", ""Romance"", ""Slice of Life""]",LIGHT_NOVEL,"[""Writing"", ""Male Protagonist"", ""Primarily Adult Cast"", ""Otaku Culture"", ""Work"", ""Nudity"", ""Coming of Age"", ""Love Triangle"", ""Crossdressing"", ""Video Games"", ""Heterosexual"", ""College"", ""Gender Bending"", ""Ensemble Cast""]","[""SILVER LINK.""]"
157,97922,COMPLETED,8,11,97922,TV,FINISHED,2017-10-13,FALL,2017.0,11.0,23.0,JP,"[""Action"", ""Drama"", ""Psychological"", ""Sci-Fi""]",MANGA,"[""Seinen"", ""Cyborg"", ""Tragedy"", ""Super Power"", ""Male Protagonist"", ""Robots"", ""Urban"", ""CGI"", ""Philosophy"", ""Crime"", ""Gore"", ""Superhero"", ""Terrorism"", ""Body Horror"", ""Heterosexual"", ""Police"", ""Otaku Culture"", ""Aliens"", ""Trains"", ""Yakuza"", ""Irrumatio"", ""Surreal Comedy""]","[""MAPPA""]"
158,101970,COMPLETED,3,6,101970,OVA,FINISHED,2018-07-14,SUMMER,2018.0,6.0,6.0,JP,"[""Ecchi""]",OTHER,"[""Primarily Female Cast"", ""POV"", ""Episodic"", ""Nun"", ""Maids"", ""Shrine Maiden"", ""School"", ""Idol""]","[""UWAN Pictures""]"
159,10357,COMPLETED,7,12,10357,TV,FINISHED,2012-07-02,SUMMER,2012.0,12.0,23.0,JP,"[""Comedy"", ""Fantasy"", ""Sci-Fi""]",LIGHT_NOVEL,"[""Satire"", ""Post-Apocalyptic"", ""Achronological Order"", ""Surreal Comedy"", ""Female Protagonist"", ""Episodic"", ""Lost Civilization"", ""Cute Girls Doing Cute Things"", ""Magic"", ""Food"", ""Yandere"", ""Time Manipulation"", ""Robots""]","[""AIC A.S.T.A.""]"
160,21033,COMPLETED,7,13,21033,TV,FINISHED,2015-07-07,SUMMER,2015.0,13.0,24.0,JP,"[""Comedy"", ""Fantasy"", ""Romance""]",MANGA,"[""School"", ""Vampire"", ""Heterosexual"", ""Female Harem"", ""Demons"", ""Aliens"", ""Love Triangle"", ""Shounen"", ""Time Manipulation""]","[""TMS Entertainment"", ""3xCube""]"
161,14719,COMPLETED,9,26,14719,TV,FINISHED,2012-10-06,FALL,2012.0,26.0,24.0,JP,"[""Action"", ""Adventure"", ""Supernatural""]",MANGA,"[""Super Power"", ""Male Protagonist"", ""Primarily Male Cast"", ""Vampire"", ""Cultivation"", ""Time Skip"", ""Tragedy"", ""Revenge"", ""LGBTQ+ Themes"", ""Shounen"", ""Foreign"", ""Primarily Adult Cast"", ""Zombie"", ""Historical"", ""Body Horror"", ""Gore"", ""Travel"", ""Parody"", ""Heterosexual"", ""Bullying"", ""Chimera"", ""Crossdressing"", ""Rugby"", ""Bisexual""]","[""David Production""]"
162,21450,COMPLETED,8,39,21450,TV,FINISHED,2016-04-02,SPRING,2016.0,39.0,24.0,JP,"[""Action"", ""Adventure"", ""Drama"", ""Mystery"", ""Supernatural""]",MANGA,"[""Super Power"", ""Urban Fantasy"", ""Urban"", ""Shounen"", ""Male Protagonist"", ""Primarily Male Cast"", ""Ensemble Cast"", ""Delinquents"", ""Time Manipulation"", ""Body Horror"", ""Gore"", ""Tragedy"", ""Ghost"", ""Afterlife"", ""School"", ""Achronological Order"", ""Yandere"", ""Memory Manipulation"", ""Aliens""]","[""David Production""]"
163,102883,COMPLETED,8,39,102883,TV,FINISHED,2018-10-06,FALL,2018.0,39.0,24.0,JP,"[""Action"", ""Adventure"", ""Drama"", ""Mystery"", ""Supernatural""]",MANGA,"[""Super Power"", ""Mafia"", ""Gangs"", ""Male Protagonist"", ""Primarily Male Cast"", ""Urban Fantasy"", ""Foreign"", ""Ensemble Cast"", ""Fugitive"", ""Shounen"", ""Travel"", ""Crime"", ""Time Manipulation"", ""Tragedy"", ""Dissociative Identities"", ""Guns"", ""Gore"", ""Drugs"", ""Urban"", ""Body Horror"", ""Body Swapping"", ""Trains"", ""Animals"", ""Police"", ""Aliens"", ""Disability"", ""Zombie"", ""Time Skip""]","[""David Production""]"
164,20474,COMPLETED,9,24,20474,TV,FINISHED,2014-04-05,SPRING,2014.0,24.0,24.0,JP,"[""Action"", ""Adventure"", ""Supernatural""]",MANGA,"[""Super Power"", ""Foreign"", ""Primarily Male Cast"", ""Shounen"", ""Urban Fantasy"", ""Male Protagonist"", ""Revenge"", ""Primarily Adult Cast"", ""Tragedy"", ""Travel"", ""Ensemble Cast"", ""Vampire"", ""Gore"", ""Tanned Skin"", ""Body Horror"", ""Time Manipulation"", ""Delinquents"", ""Ships"", ""CGI""]","[""David Production""]"
165,20799,COMPLETED,9,24,20799,TV,FINISHED,2015-01-11,WINTER,2015.0,24.0,24.0,JP,"[""Action"", ""Adventure"", ""Drama"", ""Supernatural""]",MANGA,"[""Super Power"", ""Primarily Male Cast"", ""Male Protagonist"", ""Ensemble Cast"", ""Shounen"", ""Foreign"", ""Tragedy"", ""Time Manipulation"", ""Travel"", ""Primarily Adult Cast"", ""Revenge"", ""Urban Fantasy"", ""Animals"", ""Vampire"", ""Gore"", ""Body Horror"", ""Parody"", ""Video Games"", ""Gambling"", ""Age Regression"", ""Zombie"", ""Poker"", ""CGI"", ""Bisexual"", ""Shapeshifting"", ""Cosplay"", ""Suicide"", ""Disability""]","[""David Production""]"
166,21291,COMPLETED,5,12,21291,TV,FINISHED,2016-04-05,SPRING,2016.0,12.0,24.0,JP,"[""Action"", ""Drama"", ""Mystery"", ""Psychological"", ""Thriller""]",OTHER,"[""Espionage"", ""Military"", ""Historical"", ""Episodic"", ""Primarily Adult Cast"", ""Primarily Male Cast"", ""Politics"", ""Ensemble Cast"", ""Achronological Order"", ""Trains""]","[""Production I.G""]"
167,12413,COMPLETED,7,12,12413,TV,FINISHED,2012-04-11,SPRING,2012.0,12.0,24.0,JP,"[""Action"", ""Adventure""]",MANGA,"[""Female Protagonist"", ""Guns"", ""Military"", ""Seinen"", ""Assassins"", ""Primarily Adult Cast"", ""Foreign"", ""Anti-Hero"", ""Episodic"", ""Ensemble Cast"", ""Tanned Skin"", ""Nudity""]","[""White Fox""]"
168,20951,COMPLETED,6,12,20951,TV,FINISHED,2015-07-03,SUMMER,2015.0,12.0,24.0,JP,"[""Comedy"", ""Slice of Life""]",MANGA,"[""Super Power"", ""Ensemble Cast"", ""Female Protagonist"", ""Family Life"", ""Seinen"", ""Idol"", ""Age Regression"", ""Heterosexual"", ""Chuunibyou""]","[""Production IMS""]"
169,98443,COMPLETED,6,12,98443,TV,FINISHED,2017-10-03,FALL,2017.0,12.0,24.0,JP,"[""Action"", ""Thriller""]",LIGHT_NOVEL,"[""Battle Royale"", ""Death Game"", ""Ensemble Cast"", ""War"", ""Gore"", ""Alternate Universe"", ""Urban"", ""Zombie"", ""Super Power"", ""Necromancy"", ""Primarily Adult Cast"", ""Twins"", ""CGI"", ""Tomboy"", ""Amnesia"", ""Tragedy"", ""Memory Manipulation""]","[""Graphinica""]"
170,5680,COMPLETED,10,13,5680,TV,FINISHED,2009-04-03,SPRING,2009.0,13.0,24.0,JP,"[""Comedy"", ""Music"", ""Slice of Life""]",MANGA,"[""School Club"", ""Cute Girls Doing Cute Things"", ""Band"", ""Primarily Female Cast"", ""Female Protagonist"", ""School"", ""Iyashikei"", ""Food"", ""Coming of Age"", ""Primarily Teen Cast"", ""Seinen"", ""Ensemble Cast"", ""Tomboy""]","[""Kyoto Animation""]"
171,9617,COMPLETED,9,1,9617,MOVIE,FINISHED,2011-12-03,FALL,2011.0,1.0,110.0,JP,"[""Comedy"", ""Music"", ""Slice of Life""]",MANGA,"[""Cute Girls Doing Cute Things"", ""Female Protagonist"", ""Band"", ""School Club"", ""Foreign"", ""Coming of Age"", ""Primarily Female Cast"", ""Primarily Teen Cast"", ""Seinen"", ""Language Barrier"", ""School""]","[""Kyoto Animation""]"
172,7791,COMPLETED,10,26,7791,TV,FINISHED,2010-04-07,SPRING,2010.0,26.0,24.0,JP,"[""Comedy"", ""Music"", ""Slice of Life""]",MANGA,"[""Cute Girls Doing Cute Things"", ""School Club"", ""Primarily Female Cast"", ""Female Protagonist"", ""Band"", ""Coming of Age"", ""School"", ""Iyashikei"", ""Seinen"", ""Primarily Teen Cast"", ""Philosophy"", ""Tomboy"", ""Tsundere""]","[""Kyoto Animation""]"
173,9734,COMPLETED,9,1,9734,OVA,FINISHED,2011-03-16,SPRING,2011.0,1.0,23.0,JP,"[""Comedy"", ""Music"", ""Slice of Life""]",MANGA,"[""Seinen"", ""School"", ""Cute Girls Doing Cute Things"", ""Band"", ""Primarily Female Cast"", ""Female Protagonist"", ""Tomboy""]","[""Kyoto Animation""]"
174,9203,COMPLETED,5,9,9203,SPECIAL,FINISHED,2010-07-30,SUMMER,2010.0,9.0,3.0,JP,"[""Comedy""]",ORIGINAL,"[""Chibi"", ""Primarily Female Cast"", ""Female Protagonist"", ""Band"", ""Flash"", ""Kuudere""]","[""Kyoto Animation""]"
175,6862,COMPLETED,9,1,6862,OVA,FINISHED,2010-01-19,WINTER,2010.0,1.0,23.0,JP,"[""Comedy"", ""Music"", ""Slice of Life""]",MANGA,"[""Cute Girls Doing Cute Things"", ""Primarily Female Cast"", ""Band"", ""School Club"", ""Female Protagonist"", ""Seinen"", ""Primarily Teen Cast"", ""School""]","[""Kyoto Animation""]"
176,7017,COMPLETED,5,7,7017,SPECIAL,FINISHED,2009-07-29,SUMMER,2009.0,7.0,2.0,JP,"[""Comedy""]",ORIGINAL,"[""Chibi"", ""Cute Girls Doing Cute Things"", ""Primarily Female Cast"", ""Female Protagonist"", ""Kuudere""]","[""Kyoto Animation""]"
177,101921,COMPLETED,8,12,101921,TV,FINISHED,2019-01-12,WINTER,2019.0,12.0,24.0,JP,"[""Comedy"", ""Psychological"", ""Romance"", ""Slice of Life""]",MANGA,"[""Tsundere"", ""Heterosexual"", ""Ojou-sama"", ""School Club"", ""Primarily Teen Cast"", ""Parody"", ""Slapstick"", ""Episodic"", ""Female Protagonist"", ""School"", ""Seinen"", ""Male Protagonist"", ""Meta"", ""Philosophy"", ""Rotoscoping"", ""Nekomimi""]","[""A-1 Pictures""]"
178,8525,COMPLETED,6,12,8525,TV,FINISHED,2010-10-07,FALL,2010.0,12.0,23.0,JP,"[""Comedy"", ""Romance"", ""Supernatural""]",MANGA,"[""Parody"", ""Male Protagonist"", ""Video Games"", ""Meta"", ""Episodic"", ""Primarily Teen Cast"", ""Shounen"", ""School"", ""Otaku Culture"", ""Ensemble Cast"", ""Demons"", ""Amnesia"", ""Idol"", ""Tsundere"", ""Surreal Comedy"", ""Female Harem"", ""Ghost"", ""Ojou-sama"", ""Denpa"", ""Hikikomori"", ""Gods"", ""Firefighters"", ""Kuudere"", ""Athletics"", ""Butler"", ""Heterosexual""]","[""Manglobe""]"
179,10372,COMPLETED,5,13,10372,TV,FINISHED,2011-07-06,SUMMER,2011.0,13.0,24.0,JP,"[""Action"", ""Supernatural""]",MANGA,"[""Seinen"", ""Urban Fantasy"", ""Fugitive"", ""Rural"", ""Urban"", ""Artificial Intelligence"", ""Shrine Maiden""]","[""Brain's Base""]"
180,20553,COMPLETED,4,12,20553,TV,FINISHED,2015-01-08,WINTER,2015.0,12.0,24.0,JP,"[""Action"", ""Sci-Fi"", ""Slice of Life""]",VIDEO_GAME,"[""Ships"", ""Military"", ""Primarily Female Cast"", ""Cute Girls Doing Cute Things"", ""Female Protagonist"", ""School"", ""CGI"", ""Tragedy"", ""Kuudere""]","[""diomed\u00e9a""]"
181,667,COMPLETED,6,12,667,TV,FINISHED,2006-01-12,WINTER,2006.0,12.0,24.0,JP,"[""Comedy"", ""Drama"", ""Romance"", ""Slice of Life""]",MANGA,"[""Yuri"", ""Gender Bending"", ""Love Triangle"", ""Bisexual"", ""Transgender"", ""Primarily Teen Cast"", ""LGBTQ+ Themes"", ""Female Protagonist"", ""School"", ""Aliens"", ""Tsundere"", ""Urban Fantasy"", ""Disability"", ""Primarily Female Cast"", ""Nudity"", ""Educational"", ""Teacher""]","[""Studio Hibari""]"
182,6594,COMPLETED,10,12,6594,TV,FINISHED,2010-01-26,WINTER,2010.0,12.0,50.0,JP,"[""Action"", ""Adventure"", ""Romance""]",LIGHT_NOVEL,"[""Swordplay"", ""Martial Arts"", ""Tragedy"", ""Historical"", ""Samurai"", ""Revenge"", ""Male Protagonist"", ""Female Protagonist"", ""Heterosexual"", ""Ninja"", ""Anachronism"", ""Episodic"", ""Coming of Age"", ""Meta"", ""Primarily Adult Cast"", ""Body Swapping"", ""Nudity"", ""Travel"", ""Time Manipulation"", ""Slapstick"", ""Guns"", ""Body Horror"", ""Shrine Maiden"", ""Shapeshifting"", ""Ghost""]","[""White Fox""]"
183,20727,COMPLETED,6,12,20727,TV,FINISHED,2015-04-05,SPRING,2015.0,12.0,25.0,JP,"[""Action"", ""Comedy"", ""Supernatural""]",MANGA,"[""Urban Fantasy"", ""Alternate Universe"", ""Aliens"", ""Super Power"", ""Primarily Adult Cast"", ""Vampire"", ""Ensemble Cast"", ""Foreign"", ""Slapstick"", ""Gore"", ""Shounen"", ""Episodic"", ""Demons"", ""Cosmic Horror"", ""Male Protagonist"", ""Philosophy"", ""Post-Apocalyptic"", ""Twins""]","[""bones""]"
184,97886,COMPLETED,7,12,97886,TV,FINISHED,2017-10-08,FALL,2017.0,12.0,23.0,JP,"[""Action"", ""Comedy"", ""Supernatural""]",MANGA,"[""Episodic"", ""Urban Fantasy"", ""Urban"", ""Aliens"", ""Male Protagonist"", ""Foreign"", ""Vampire"", ""Shounen"", ""Super Power"", ""Dystopian"", ""Cosmic Horror"", ""Werewolf"", ""Guns"", ""Demons"", ""Alternate Universe"", ""Post-Apocalyptic""]","[""bones""]"
185,33,COMPLETED,9,25,33,TV,FINISHED,1997-10-07,FALL,1997.0,25.0,25.0,JP,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy"", ""Horror"", ""Supernatural""]",MANGA,"[""Tragedy"", ""Seinen"", ""Swordplay"", ""War"", ""Male Protagonist"", ""Cosmic Horror"", ""Gore"", ""Military"", ""Anti-Hero"", ""Philosophy"", ""Found Family"", ""Demons"", ""Primarily Adult Cast"", ""Revenge"", ""Heterosexual"", ""Skeleton"", ""Rape"", ""Politics"", ""Love Triangle"", ""Coming of Age"", ""Netorare"", ""Archery"", ""Primarily Male Cast"", ""Tanned Skin"", ""Tomboy"", ""Fugitive"", ""Nudity"", ""Travel"", ""Parkour""]","[""OLM""]"
