id,score,format,season,season_year,episodes,genres,source,tags,studios
10372,5,TV,SUMMER,2011,13,"[""ACTION"", ""SUPERNATURAL""]",MANGA,"[""SEINEN"", ""URBAN FANTASY"", ""FUGITIVE"", ""RURAL"", ""URBAN"", ""ARTIFICIAL INTELLIGENCE"", ""SHRINE MAIDEN""]","[""BRAIN'S BASE""]"
10408,9,MOVIE,FALL,2011,1,"[""DRAMA"", ""FANTASY"", ""ROMANCE"", ""SUPERNATURAL""]",MANGA,"[""COMING OF AGE"", ""YOUKAI"", ""TRAGEDY"", ""RURAL"", ""SHOUJO"", ""FEMALE PROTAGONIST"", ""GHOST"", ""AGE GAP"", ""IYASHIKEI"", ""TIME SKIP"", ""HETEROSEXUAL""]","[""BRAIN'S BASE""]"
10490,3,TV,SUMMER,2011,12,"[""ACTION"", ""HORROR"", ""MYSTERY"", ""SUPERNATURAL""]",MANGA,"[""FEMALE PROTAGONIST"", ""SWORDPLAY"", ""VAMPIRE"", ""GORE"", ""TRAGEDY"", ""MEMORY MANIPULATION"", ""MONSTER GIRL"", ""SHRINE MAIDEN"", ""ACTING"", ""RURAL"", ""BODY HORROR"", ""URBAN FANTASY"", ""SCHOOL"", ""TWINS"", ""YOUKAI"", ""REVENGE"", ""AMNESIA"", ""PRIMARILY TEEN CAST"", ""SHOUNEN""]","[""PRODUCTION I.G""]"
10620,7,TV,FALL,2011,26,"[""ACTION"", ""HORROR"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SUPERNATURAL"", ""THRILLER""]",MANGA,"[""BATTLE ROYALE"", ""DEATH GAME"", ""SURVIVAL"", ""YANDERE"", ""TRAGEDY"", ""ALTERNATE UNIVERSE"", ""GORE"", ""TIME MANIPULATION"", ""GODS"", ""MALE PROTAGONIST"", ""CRIME"", ""SHOUNEN"", ""URBAN"", ""URBAN FANTASY"", ""FEMALE PROTAGONIST"", ""HETEROSEXUAL"", ""TERRORISM"", ""NETORARE"", ""GUNS"", ""CGI"", ""LGBTQ+ THEMES"", ""NUDITY"", ""BISEXUAL"", ""RAPE"", ""TANNED SKIN"", ""CULT""]","[""ASREAD""]"
10681,5,MOVIE,SPRING,2012,1,"[""ACTION"", ""HORROR"", ""SUPERNATURAL""]",ORIGINAL,"[""FEMALE PROTAGONIST"", ""VAMPIRE"", ""GORE"", ""ASSASSINS"", ""TRAGEDY"", ""REVENGE"", ""SHOUNEN""]","[""PRODUCTION I.G""]"
10798,6,TV,FALL,2011,11,"[""DRAMA"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SCI-FI"", ""SUPERNATURAL""]",OTHER,"[""DYSTOPIAN"", ""DETECTIVE"", ""WAR"", ""MALE PROTAGONIST"", ""SATIRE"", ""PRIMARILY ADULT CAST"", ""POLITICS"", ""URBAN"", ""CRIME"", ""ARTIFICIAL INTELLIGENCE"", ""TERRORISM"", ""GODS"", ""GENDER BENDING"", ""ROBOTS"", ""IDOL""]","[""BONES""]"
10863,8,OVA,WINTER,2012,1,"[""COMEDY"", ""ROMANCE"", ""SCI-FI""]",VISUAL_NOVEL,"[""HETEROSEXUAL"", ""TSUNDERE"", ""CHUUNIBYOU"", ""FEMALE PROTAGONIST"", ""FOREIGN"", ""TIME MANIPULATION"", ""OTAKU CULTURE"", ""MAIDS"", ""LANGUAGE BARRIER"", ""KUUDERE""]","[""WHITE FOX""]"
10893,6,ONA,WINTER,2011,1,"[""ACTION"", ""FANTASY"", ""SUPERNATURAL""]",ORIGINAL,"[""SUPER POWER"", ""URBAN FANTASY"", ""AUGMENTED REALITY"", ""FEMALE PROTAGONIST"", ""GODS"", ""MOPEDS""]","[""TOEI ANIMATION""]"
11061,9,TV,FALL,2011,148,"[""ACTION"", ""ADVENTURE"", ""FANTASY""]",MANGA,"[""SHOUNEN"", ""SUPER POWER"", ""MALE PROTAGONIST"", ""ENSEMBLE CAST"", ""PRIMARILY MALE CAST"", ""TRAGEDY"", ""REVENGE"", ""CHIMERA"", ""PHILOSOPHY"", ""TRAVEL"", ""CRIME"", ""ASSASSINS"", ""URBAN FANTASY"", ""VIRTUAL WORLD"", ""ANTI-HERO"", ""GORE"", ""MAFIA"", ""PRIMARILY TEEN CAST"", ""FOUND FAMILY"", ""CARD BATTLE"", ""GANGS"", ""POLITICS"", ""VORE"", ""ANIMALS"", ""VIDEO GAMES"", ""LGBTQ+ THEMES"", ""GENDER BENDING"", ""SHOGI"", ""ENVIRONMENTAL"", ""MARTIAL ARTS"", ""TRANSGENDER""]","[""MADHOUSE""]"
11111,8,TV,WINTER,2012,12,"[""HORROR"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SUPERNATURAL"", ""THRILLER""]",LIGHT_NOVEL,"[""TRAGEDY"", ""SCHOOL"", ""GORE"", ""MEMORY MANIPULATION"", ""MALE PROTAGONIST"", ""SURVIVAL"", ""KUUDERE"", ""PRIMARILY TEEN CAST"", ""GHOST"", ""FEMALE PROTAGONIST"", ""SUICIDE"", ""TWINS"", ""HETEROSEXUAL"", ""BULLYING"", ""AMERICAN FOOTBALL""]","[""P.A. WORKS""]"
11499,7,TV,SPRING,2012,12,"[""COMEDY"", ""ECCHI"", ""HORROR"", ""ROMANCE"", ""SUPERNATURAL""]",MANGA,"[""ZOMBIE"", ""MONSTER GIRL"", ""TRAGEDY"", ""SHOUNEN"", ""MALE PROTAGONIST"", ""FEMALE PROTAGONIST"", ""HETEROSEXUAL"", ""LOVE TRIANGLE"", ""NUDITY"", ""MAIDS"", ""SCHOOL"", ""KUUDERE"", ""YANDERE"", ""TORTURE"", ""INCEST"", ""FEET""]","[""STUDIO DEEN""]"
11577,8,MOVIE,SPRING,2013,1,"[""DRAMA"", ""ROMANCE"", ""SCI-FI"", ""THRILLER""]",ORIGINAL,"[""TIME MANIPULATION"", ""HETEROSEXUAL"", ""ALTERNATE UNIVERSE"", ""FEMALE PROTAGONIST"", ""MEMORY MANIPULATION"", ""TSUNDERE"", ""PRIMARILY ADULT CAST"", ""URBAN"", ""WAR"", ""CHUUNIBYOU"", ""KUUDERE"", ""MAIDS"", ""GENDER BENDING""]","[""WHITE FOX""]"
11597,8,TV,WINTER,2012,11,"[""COMEDY"", ""DRAMA"", ""ECCHI"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""URBAN FANTASY"", ""ENSEMBLE CAST"", ""PRIMARILY FEMALE CAST"", ""INCEST"", ""MALE PROTAGONIST"", ""PHILOSOPHY"", ""URBAN"", ""FEMALE HAREM"", ""HETEROSEXUAL"", ""PRIMARILY TEEN CAST"", ""YOUKAI"", ""FEET"", ""SATIRE"", ""NUDITY"", ""ACHRONOLOGICAL ORDER"", ""FAMILY LIFE"", ""VAMPIRE"", ""META"", ""TSUNDERE"", ""TOMBOY"", ""KUUDERE"", ""SUPER POWER"", ""GORE"", ""SCHOOL""]","[""SHAFT""]"
11633,8,TV,SUMMER,2013,10,"[""COMEDY"", ""ECCHI"", ""SUPERNATURAL""]",MANGA,"[""DEMONS"", ""VAMPIRE"", ""AFTERLIFE"", ""DELINQUENTS"", ""GHOST"", ""OTAKU CULTURE"", ""LOVE TRIANGLE"", ""MALE PROTAGONIST"", ""PARODY"", ""WEREWOLF"", ""SKELETON"", ""ZOMBIE"", ""NUDITY"", ""KUUDERE"", ""SEINEN"", ""BOXING"", ""DRAGONS""]","[""BRAIN'S BASE""]"
11701,8,OVA,SPRING,2012,1,"[""HORROR"", ""MYSTERY"", ""THRILLER""]",OTHER,"[""TRAGEDY"", ""FEMALE PROTAGONIST"", ""TWINS"", ""PRIMARILY FEMALE CAST"", ""CUTE GIRLS DOING CUTE THINGS"", ""KUUDERE"", ""NUDITY""]","[""P.A. WORKS""]"
11741,8,TV,SPRING,2012,12,"[""ACTION"", ""DRAMA"", ""FANTASY"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""BATTLE ROYALE"", ""TRAGEDY"", ""MAGIC"", ""MYTHOLOGY"", ""URBAN FANTASY"", ""ANTI-HERO"", ""ENSEMBLE CAST"", ""DEATH GAME"", ""PHILOSOPHY"", ""PRIMARILY ADULT CAST"", ""SWORDPLAY"", ""GORE"", ""CGI"", ""GUNS"", ""VAMPIRE"", ""MOTORCYCLES"", ""ZOMBIE"", ""WAR"", ""BODY HORROR""]","[""UFOTABLE""]"
11757,7,TV,SUMMER,2012,25,"[""ACTION"", ""ADVENTURE"", ""FANTASY"", ""ROMANCE""]",LIGHT_NOVEL,"[""VIRTUAL WORLD"", ""DEATH GAME"", ""VIDEO GAMES"", ""MALE PROTAGONIST"", ""SWORDPLAY"", ""ISEKAI"", ""HETEROSEXUAL"", ""PRIMARILY TEEN CAST"", ""ARTIFICIAL INTELLIGENCE"", ""TRAGEDY"", ""AMNESIA"", ""FISHING"", ""FEMALE PROTAGONIST"", ""TRAVEL"", ""INSEKI""]","[""A-1 PICTURES""]"
11843,8,TV,WINTER,2012,12,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""SCHOOL"", ""EPISODIC"", ""PRIMARILY MALE CAST"", ""SLAPSTICK"", ""META"", ""SATIRE"", ""SHOUNEN"", ""MALE PROTAGONIST"", ""ENSEMBLE CAST"", ""PRIMARILY TEEN CAST"", ""CUTE BOYS DOING CUTE THINGS"", ""CROSSDRESSING"", ""TOMBOY"", ""TANNED SKIN""]","[""SUNRISE""]"
11887,7,TV,SUMMER,2012,13,"[""DRAMA"", ""ROMANCE"", ""SLICE OF LIFE"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""SCHOOL"", ""PRIMARILY FEMALE CAST"", ""COMING OF AGE"", ""BODY SWAPPING"", ""SCHOOL CLUB"", ""MALE PROTAGONIST"", ""LOVE TRIANGLE"", ""URBAN FANTASY"", ""AGE REGRESSION"", ""FEMALE PROTAGONIST"", ""GENDER BENDING"", ""HETEROSEXUAL"", ""PHILOSOPHY"", ""TSUNDERE"", ""ENSEMBLE CAST""]","[""SILVER LINK.""]"
11933,6,TV,SUMMER,2012,12,"[""ACTION"", ""COMEDY"", ""DRAMA"", ""ROMANCE""]",LIGHT_NOVEL,"[""HISTORICAL"", ""ISEKAI"", ""MILITARY"", ""PRIMARILY FEMALE CAST"", ""FEMALE HAREM"", ""SAMURAI"", ""MALE PROTAGONIST"", ""ANACHRONISM"", ""WAR"", ""TSUNDERE"", ""TIME MANIPULATION"", ""FEMALE PROTAGONIST"", ""NINJA"", ""KUUDERE"", ""YANDERE"", ""ALTERNATE UNIVERSE""]","[""MADHOUSE"", ""STUDIO GOKUMI""]"
12113,8,MOVIE,SUMMER,2012,1,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""FANTASY"", ""HORROR"", ""SUPERNATURAL""]",MANGA,"[""SEINEN"", ""DEMONS"", ""MALE PROTAGONIST"", ""WAR"", ""MILITARY"", ""SWORDPLAY"", ""CGI"", ""PRIMARILY ADULT CAST"", ""TRAGEDY"", ""GORE"", ""TORTURE"", ""NUDITY"", ""CULTIVATION""]","[""STUDIO 4\u00b0C""]"
12115,8,MOVIE,WINTER,2013,1,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""FANTASY"", ""HORROR"", ""SUPERNATURAL""]",MANGA,"[""COSMIC HORROR"", ""TRAGEDY"", ""GORE"", ""SEINEN"", ""DEMONS"", ""SWORDPLAY"", ""MALE PROTAGONIST"", ""FUGITIVE"", ""RAPE"", ""PRIMARILY ADULT CAST"", ""BODY HORROR"", ""CGI"", ""MILITARY"", ""ANTI-HERO"", ""NETORARE"", ""DISABILITY"", ""PRIMARILY MALE CAST"", ""TORTURE""]","[""STUDIO 4\u00b0C""]"
12231,7,SPECIAL,FALL,2011,1,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""SCI-FI""]",MANGA,"[""SHOUNEN"", ""SUPER POWER"", ""MALE PROTAGONIST"", ""ALIENS"", ""PRIMARILY MALE CAST"", ""SPACE"", ""BASEBALL""]","[""TOEI ANIMATION""]"
12317,3,ONA,SPRING,2012,10,"[""ACTION"", ""COMEDY""]",MANGA,"[""GUNS"", ""MILITARY"", ""EDUCATIONAL"", ""SEINEN"", ""PRIMARILY FEMALE CAST""]","[""XEBEC""]"
12355,7,MOVIE,SPRING,2012,1,"[""DRAMA"", ""FANTASY"", ""ROMANCE"", ""SLICE OF LIFE""]",ORIGINAL,"[""FAMILY LIFE"", ""WEREWOLF"", ""COMING OF AGE"", ""ENVIRONMENTAL"", ""RURAL"", ""FEMALE PROTAGONIST"", ""KEMONOMIMI"", ""TRAGEDY"", ""SCHOOL"", ""HETEROSEXUAL""]","[""MADHOUSE"", ""STUDIO CHIZU""]"
12413,7,TV,SPRING,2012,12,"[""ACTION"", ""ADVENTURE""]",MANGA,"[""FEMALE PROTAGONIST"", ""GUNS"", ""MILITARY"", ""SEINEN"", ""ASSASSINS"", ""PRIMARILY ADULT CAST"", ""FOREIGN"", ""ANTI-HERO"", ""EPISODIC"", ""ENSEMBLE CAST"", ""TANNED SKIN"", ""NUDITY""]","[""WHITE FOX""]"
12445,5,TV,SPRING,2012,12,"[""HORROR"", ""MYSTERY"", ""ROMANCE"", ""SUPERNATURAL""]",MANGA,"[""GHOST"", ""AMNESIA"", ""SCHOOL CLUB"", ""HETEROSEXUAL"", ""MALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""TRAGEDY"", ""SCHOOL"", ""NUDITY"", ""REVENGE"", ""EPISODIC"", ""DISSOCIATIVE IDENTITIES"", ""LOVE TRIANGLE"", ""FEMALE HAREM"", ""SHOUNEN""]","[""SILVER LINK.""]"
12859,8,MOVIE,FALL,2012,1,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""DRAMA""]",ORIGINAL,"[""PIRATES"", ""SHOUNEN"", ""MALE PROTAGONIST"", ""SUPER POWER"", ""SHIPS"", ""REVENGE"", ""AGE REGRESSION"", ""KUUDERE""]","[""TOEI ANIMATION""]"
12883,5,TV,SPRING,2012,12,"[""COMEDY"", ""SCI-FI"", ""SLICE OF LIFE"", ""SPORTS""]",ORIGINAL,"[""FISHING"", ""COMING OF AGE"", ""ALIENS"", ""MALE PROTAGONIST"", ""CUTE BOYS DOING CUTE THINGS"", ""MEMORY MANIPULATION"", ""PRIMARILY MALE CAST"", ""SHAPESHIFTING"", ""OUTDOOR"", ""FUGITIVE"", ""DANCING"", ""SCHOOL""]","[""A-1 PICTURES""]"
13055,7,OVA,SUMMER,2012,2,"[""COMEDY"", ""ECCHI"", ""HORROR"", ""ROMANCE"", ""SUPERNATURAL""]",MANGA,"[""SHOUNEN"", ""ZOMBIE"", ""NUDITY"", ""KUUDERE"", ""MONSTER GIRL""]","[""STUDIO DEEN""]"
13125,9,TV,FALL,2012,25,"[""DRAMA"", ""HORROR"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SCI-FI"", ""SUPERNATURAL""]",OTHER,"[""DYSTOPIAN"", ""LOST CIVILIZATION"", ""PHILOSOPHY"", ""POST-APOCALYPTIC"", ""COMING OF AGE"", ""TRAGEDY"", ""SUPER POWER"", ""ANTI-HERO"", ""FEMALE PROTAGONIST"", ""SLAVERY"", ""TIME SKIP"", ""REVENGE"", ""CONSPIRACY"", ""MEMORY MANIPULATION"", ""WAR"", ""ANIMALS"", ""LGBTQ+ THEMES"", ""COSMIC HORROR"", ""RURAL"", ""BODY HORROR"", ""GORE"", ""AMNESIA"", ""FUGITIVE"", ""SURVIVAL"", ""CULT"", ""HETEROSEXUAL"", ""ENVIRONMENTAL"", ""LOVE TRIANGLE"", ""SCHOOL"", ""MAGIC"", ""RELIGION"", ""AVIATION""]","[""A-1 PICTURES""]"
13331,7,TV,FALL,2012,12,"[""ACTION"", ""ADVENTURE""]",MANGA,"[""GUNS"", ""MILITARY"", ""SEINEN"", ""ASSASSINS"", ""WAR"", ""TERRORISM"", ""FOREIGN"", ""FEMALE PROTAGONIST"", ""PRIMARILY ADULT CAST"", ""URBAN"", ""ANTI-HERO"", ""MAFIA"", ""POLITICS""]","[""WHITE FOX""]"
13333,6,TV,SUMMER,2012,13,"[""MUSIC"", ""SLICE OF LIFE""]",ORIGINAL,"[""MUSICAL"", ""ENSEMBLE CAST"", ""COMING OF AGE"", ""SCHOOL CLUB"", ""BAND"", ""SCHOOL"", ""ANIMALS"", ""FAMILY LIFE"", ""TRAGEDY"", ""CUTE GIRLS DOING CUTE THINGS""]","[""P.A. WORKS""]"
13601,8,TV,FALL,2012,22,"[""ACTION"", ""PSYCHOLOGICAL"", ""SCI-FI"", ""THRILLER""]",ORIGINAL,"[""DETECTIVE"", ""POLICE"", ""CYBERPUNK"", ""DYSTOPIAN"", ""CRIME"", ""PRIMARILY ADULT CAST"", ""PHILOSOPHY"", ""FEMALE PROTAGONIST"", ""ARTIFICIAL INTELLIGENCE"", ""URBAN"", ""CONSPIRACY"", ""REVENGE"", ""GUNS"", ""TERRORISM"", ""GORE"", ""ANTI-HERO"", ""FUGITIVE"", ""MALE PROTAGONIST"", ""BODY HORROR"", ""AUGMENTED REALITY"", ""TRAGEDY"", ""ROBOTS"", ""NUDITY"", ""RAPE"", ""LGBTQ+ THEMES""]","[""PRODUCTION I.G""]"
13659,6,TV,SPRING,2013,13,"[""COMEDY"", ""ROMANCE"", ""SLICE OF LIFE""]",LIGHT_NOVEL,"[""TSUNDERE"", ""OTAKU CULTURE"", ""LOVE TRIANGLE"", ""PRIMARILY TEEN CAST"", ""FEMALE HAREM"", ""INCEST"", ""MALE PROTAGONIST"", ""HETEROSEXUAL"", ""IDOL"", ""KUUDERE""]","[""A-1 PICTURES""]"
13759,7,TV,FALL,2012,24,"[""COMEDY"", ""DRAMA"", ""ROMANCE"", ""SLICE OF LIFE""]",LIGHT_NOVEL,"[""KUUDERE"", ""SCHOOL"", ""MALE PROTAGONIST"", ""HETEROSEXUAL"", ""COMING OF AGE"", ""LOVE TRIANGLE"", ""ENSEMBLE CAST"", ""DRAWING"", ""FEMALE PROTAGONIST"", ""TSUNDERE"", ""NUDITY"", ""SOFTWARE DEVELOPMENT"", ""FEMALE HAREM"", ""YANDERE"", ""VIDEO GAMES"", ""ALIENS"", ""FAMILY LIFE"", ""CROSSDRESSING"", ""MAIDS""]","[""J.C. STAFF""]"
14131,6,TV,FALL,2012,12,"[""ACTION"", ""SPORTS""]",ORIGINAL,"[""TANKS"", ""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""MILITARY"", ""SCHOOL CLUB"", ""CUTE GIRLS DOING CUTE THINGS"", ""SCHOOL"", ""ENSEMBLE CAST"", ""PRIMARILY TEEN CAST"", ""HISTORICAL"", ""PARODY"", ""CGI"", ""SHIPS"", ""VOLLEYBALL""]","[""ACTAS""]"
14173,3,OVA,FALL,2012,1,"[""COMEDY"", ""ECCHI""]",MANGA,"[""GUNS"", ""SCHOOL"", ""SEINEN""]","[""XEBEC""]"
14227,8,TV,FALL,2012,13,"[""COMEDY"", ""ROMANCE"", ""SLICE OF LIFE""]",MANGA,"[""SCHOOL"", ""SHOUJO"", ""FEMALE PROTAGONIST"", ""KUUDERE"", ""TSUNDERE"", ""HETEROSEXUAL"", ""COMING OF AGE"", ""PRIMARILY TEEN CAST"", ""LOVE TRIANGLE"", ""MALE PROTAGONIST""]","[""BRAIN'S BASE""]"
14345,6,TV,FALL,2012,12,"[""ACTION"", ""PSYCHOLOGICAL"", ""SCI-FI""]",MANGA,"[""BATTLE ROYALE"", ""SURVIVAL"", ""DEATH GAME"", ""VIDEO GAMES"", ""HIKIKOMORI"", ""SEINEN"", ""MALE PROTAGONIST"", ""GORE"", ""RAPE"", ""SUICIDE"", ""NUDITY"", ""ACHRONOLOGICAL ORDER"", ""AGE GAP""]","[""MADHOUSE""]"
14719,9,TV,FALL,2012,26,"[""ACTION"", ""ADVENTURE"", ""SUPERNATURAL""]",MANGA,"[""SUPER POWER"", ""MALE PROTAGONIST"", ""PRIMARILY MALE CAST"", ""VAMPIRE"", ""CULTIVATION"", ""TIME SKIP"", ""TRAGEDY"", ""REVENGE"", ""LGBTQ+ THEMES"", ""SHOUNEN"", ""FOREIGN"", ""PRIMARILY ADULT CAST"", ""ZOMBIE"", ""HISTORICAL"", ""BODY HORROR"", ""GORE"", ""TRAVEL"", ""PARODY"", ""HETEROSEXUAL"", ""BULLYING"", ""CHIMERA"", ""CROSSDRESSING"", ""RUGBY"", ""BISEXUAL""]","[""DAVID PRODUCTION""]"
14741,8,TV,FALL,2012,12,"[""COMEDY"", ""DRAMA"", ""ROMANCE"", ""SLICE OF LIFE""]",LIGHT_NOVEL,"[""CHUUNIBYOU"", ""COMING OF AGE"", ""DISABILITY"", ""SCHOOL"", ""PRIMARILY TEEN CAST"", ""HETEROSEXUAL"", ""SCHOOL CLUB"", ""SLAPSTICK"", ""FEMALE PROTAGONIST"", ""MALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""PARODY""]","[""KYOTO ANIMATION""]"
14817,7,MOVIE,WINTER,2014,1,"[""SCI-FI""]",LIGHT_NOVEL,"[""PIRATES"", ""FEMALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""SPACE"", ""TOMBOY"", ""SCHOOL CLUB""]","[""SATELIGHT""]"
14829,6,TV,SUMMER,2013,10,"[""ACTION"", ""COMEDY"", ""ECCHI"", ""FANTASY"", ""MAHOU SHOUJO""]",MANGA,"[""MAGIC"", ""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""CUTE GIRLS DOING CUTE THINGS"", ""HENSHIN"", ""KUUDERE"", ""OJOU-SAMA"", ""SHOUNEN"", ""NUDITY"", ""META"", ""SCHOOL"", ""ISEKAI""]","[""SILVER LINK.""]"
14833,7,TV,WINTER,2013,12,"[""ADVENTURE"", ""FANTASY"", ""ROMANCE""]",LIGHT_NOVEL,"[""POLITICS"", ""PRIMARILY ADULT CAST"", ""WAR"", ""ECONOMICS"", ""TEACHER"", ""DEMONS"", ""HISTORICAL"", ""EDUCATIONAL"", ""FOREIGN"", ""MAGIC"", ""MAIDS"", ""LOVE TRIANGLE"", ""MONSTER GIRL"", ""HETEROSEXUAL""]","[""ARMS""]"
14837,7,MOVIE,SPRING,2013,1,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""SCI-FI""]",MANGA,"[""SHOUNEN"", ""SUPER POWER"", ""GODS"", ""MARTIAL ARTS"", ""ALIENS"", ""MALE PROTAGONIST"", ""HENSHIN"", ""AGE REGRESSION""]","[""TOEI ANIMATION""]"
15197,8,MOVIE,FALL,2013,1,"[""ACTION"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""MILITARY"", ""WAR"", ""SUPER POWER"", ""REAL ROBOT"", ""CGI""]","[""SUNRISE""]"
15199,7,MOVIE,SPRING,2015,1,"[""ACTION"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""MILITARY"", ""WAR"", ""SUPER POWER"", ""REAL ROBOT""]","[""SUNRISE""]"
15201,6,MOVIE,SUMMER,2015,1,"[""ACTION"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""MILITARY"", ""WAR"", ""SUPER POWER"", ""REAL ROBOT""]","[""SUNRISE""]"
15689,7,TV,FALL,2012,4,"[""DRAMA"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""ROMANCE"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""NEKOMIMI"", ""URBAN FANTASY"", ""DENPA"", ""PHILOSOPHY"", ""YOUKAI"", ""DISSOCIATIVE IDENTITIES"", ""MALE PROTAGONIST"", ""VAMPIRE"", ""ACHRONOLOGICAL ORDER"", ""NUDITY"", ""GORE"", ""PRIMARILY TEEN CAST"", ""HETEROSEXUAL"", ""KEMONOMIMI"", ""TRAINS""]","[""SHAFT""]"
15809,7,TV,SPRING,2013,13,"[""COMEDY"", ""FANTASY"", ""ROMANCE"", ""SLICE OF LIFE""]",LIGHT_NOVEL,"[""DEMONS"", ""ISEKAI"", ""WORK"", ""MALE PROTAGONIST"", ""MAGIC"", ""URBAN FANTASY"", ""ANTI-HERO"", ""FUGITIVE"", ""MYTHOLOGY"", ""TSUNDERE"", ""SATIRE"", ""PRIMARILY ADULT CAST"", ""FOOD"", ""PARODY"", ""LOVE TRIANGLE"", ""ENSEMBLE CAST"", ""HETEROSEXUAL"", ""HIKIKOMORI""]","[""WHITE FOX""]"
15811,5,SPECIAL,WINTER,2012,6,"[""ACTION"", ""SLICE OF LIFE"", ""SPORTS""]",ORIGINAL,"[""CUTE GIRLS DOING CUTE THINGS"", ""PARODY"", ""OUTDOOR"", ""MILITARY"", ""SCHOOL"", ""ENSEMBLE CAST"", ""SHIPS"", ""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""TANKS"", ""CGI""]","[""ACTAS""]"
16001,7,OVA,FALL,2012,4,"[""DRAMA"", ""ROMANCE"", ""SLICE OF LIFE"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""SCHOOL"", ""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""MALE PROTAGONIST"", ""BODY SWAPPING"", ""LOVE TRIANGLE"", ""TSUNDERE"", ""BULLYING"", ""ENSEMBLE CAST"", ""HETEROSEXUAL"", ""PHILOSOPHY""]","[""SILVER LINK.""]"
16498,8,TV,SPRING,2013,25,"[""ACTION"", ""DRAMA"", ""FANTASY"", ""MYSTERY""]",MANGA,"[""SURVIVAL"", ""KAIJU"", ""TRAGEDY"", ""MILITARY"", ""SHAPESHIFTING"", ""POST-APOCALYPTIC"", ""VORE"", ""PRIMARILY TEEN CAST"", ""SUPER POWER"", ""SWORDPLAY"", ""GORE"", ""MEMORY MANIPULATION"", ""ENSEMBLE CAST"", ""MALE PROTAGONIST"", ""COSMIC HORROR"", ""ESPIONAGE"", ""DYSTOPIAN"", ""TIME SKIP"", ""SHOUNEN"", ""CANNIBALISM"", ""COMING OF AGE"", ""AMNESIA"", ""KUUDERE"", ""DISSOCIATIVE IDENTITIES"", ""CGI"", ""ADOPTION"", ""YANDERE"", ""RURAL""]","[""WIT STUDIO""]"
16694,7,SPECIAL,FALL,2012,1,"[""COMEDY"", ""ECCHI"", ""HORROR"", ""ROMANCE"", ""SUPERNATURAL""]",MANGA,"[""ZOMBIE"", ""SHOUNEN"", ""FEMALE PROTAGONIST"", ""ANIMALS"", ""KUUDERE"", ""MONSTER GIRL""]","[""STUDIO DEEN""]"
16732,7,TV,SUMMER,2013,12,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""CUTE GIRLS DOING CUTE THINGS"", ""FEMALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""SCHOOL"", ""PRIMARILY TEEN CAST"", ""TSUNDERE"", ""LANGUAGE BARRIER"", ""SEINEN"", ""TOMBOY"", ""MUSICAL"", ""PIRATES"", ""BASEBALL""]","[""STUDIO GOKUMI""]"
16762,6,OVA,SUMMER,2013,1,"[""ACTION"", ""PSYCHOLOGICAL"", ""SUPERNATURAL""]",MANGA,"[""TIME MANIPULATION"", ""AMNESIA"", ""SHOUNEN"", ""GODS""]","[""ASREAD""]"
16918,8,TV,SUMMER,2013,11,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""COMING OF AGE"", ""SCHOOL"", ""RURAL"", ""AGRICULTURE"", ""FOOD"", ""ANIMALS"", ""EDUCATIONAL"", ""SCHOOL CLUB"", ""PHILOSOPHY"", ""PRIMARILY TEEN CAST"", ""MALE PROTAGONIST"", ""ENVIRONMENTAL"", ""SHOUNEN"", ""CHIBI"", ""BASEBALL"", ""TWINS""]","[""A-1 PICTURES""]"
